order_id,customer_id,order_date,status,product_id,quantity,price,total_amount,cdc_timestamp
c7c52172-1b95-4bdc-8349-a4b4a4170f27,da0d2d85-972c-4bbf-8aab-f0786effe9b0,2025-02-03,CREATED,a9758307-11ec-45f5-ae4f-2968755a8bc0,22,403.88,8885.36,2025-03-24 23:44:48.658285
db0da44e-4e12-4746-b80b-357491f51a89,616eec3c-3074-46c7-b120-7a95ec737265,2025-02-26,CREATED,aa952ab9-99f6-48f6-a38d-e190c3478809,36,298.68,10752.48,2025-03-24 23:44:48.658319
13b3a0bd-a997-4279-bbfc-bd2ff948f70c,a36ba579-2a7e-4330-b9af-e662897907a7,2025-02-14,DELIVERED,e8b3b908-5328-4386-8b7e-c9f77eb2f89d,32,420.32,13450.24,2025-03-24 23:44:48.658353
2ed0dffe-65e6-4a9b-a5c6-5aca6eed17c4,37b086bf-4dd9-45c9-ab6a-7fdb194bd14b,2025-03-17,DELIVERED,496ad776-fb16-4c81-9a06-3db8547843fd,38,299.63,11385.94,2025-03-24 23:44:48.658387
9799eb11-d98c-426f-b9e5-2414cfe924a3,6bb08ec2-f5f3-4973-bf4a-cb73b10b682c,2025-01-20,SHIPPED,8bf68a25-8415-4bcb-9745-d364efa9143e,29,309.13,8964.77,2025-03-24 23:44:48.658420
3cdcd6c7-2e71-4e3a-a9fc-5ccd2546ce10,f965c85a-e417-45b7-b2d8-40a790287ccc,2025-01-22,DELIVERED,bded8647-c205-4df5-9cd1-3f5e93048f30,49,180.5,8844.5,2025-03-24 23:44:48.658455
6a0cc1b8-4dbb-43b4-8aa7-ed1b3856ebde,63f8a299-b8d3-48fe-a368-fe677fbb0ea6,2025-03-17,CREATED,8b994c3e-ae1a-4fc4-a84e-dff87199bad6,16,365.82,5853.12,2025-03-24 23:44:48.658488
efc768bc-1b15-487d-8e13-81a35f956df0,ebafca8a-a127-45d2-b182-0c932decbd76,2025-01-17,DELIVERED,53323272-b701-4639-a078-f2df8aa87a47,23,319.56,7349.88,2025-03-24 23:44:48.658524
0aac0f21-8872-43a5-bc61-98947792e17d,4dd75c4b-77da-453d-af93-b16eaaf978ec,2025-01-23,CREATED,35fc6d9d-c59d-4198-b8ef-4424f476ff05,38,138.92,5278.96,2025-03-24 23:44:48.658558
cb323c0f-592d-49a4-ba29-b58a098596cc,dad94e0e-a821-4c9a-917b-800d8cabdb78,2025-02-23,CREATED,b3b5f2e8-8b16-4795-b06c-1137691cf527,32,80.35,2571.2,2025-03-24 23:44:48.658592
5f0a8d4d-c048-4b75-9002-49b12bc6e584,a90a1bf9-09f0-46b5-9533-0262a736afa2,2025-03-12,CREATED,e4219713-cdbd-4468-9bf6-386e267e0337,1,66.88,66.88,2025-03-24 23:44:48.658625
de8854f2-7d43-4736-9c1b-b16e819c23b7,5d72f26e-2085-49e8-8828-3411676f4654,2025-02-16,CANCELED,ed09b74c-8c06-462f-9382-7bb197fe153d,40,202.86,8114.4,2025-03-24 23:44:48.658662
b28bd503-824e-4bdd-bab3-37e018a954f2,ef041ee8-2277-4757-b9dc-180e24f42463,2025-01-15,SHIPPED,98fb1f37-6ac9-4aff-b77e-dc5ee1c71967,39,312.25,12177.75,2025-03-24 23:44:48.658697
da03a17a-c4a9-4efa-a9ad-92f00267a306,263d723f-4d3e-4524-805d-bc7f280d6dde,2025-03-18,CREATED,6ec92e8b-aabf-4400-a0ad-f708e2f18919,30,147.21,4416.3,2025-03-24 23:44:48.658731
5a60f7f1-caf6-46a6-b375-374fd1f0185f,79cc9315-345e-436b-884e-ec892561a7db,2025-03-12,DELIVERED,0110ffff-eb43-47b2-a1a9-2da76c49a178,36,167.79,6040.44,2025-03-24 23:44:48.658765
7b9f5dcd-d882-40c1-b619-7776e93b56be,4e1f1700-2ace-4d48-9843-2397a56ade18,2025-01-05,CREATED,a4155a37-9911-439a-b06a-39d771a8f841,21,214.79,4510.59,2025-03-24 23:44:48.658799
8be9b058-c09f-4bfa-93e0-8e105300bb2f,193efe5b-4324-47e8-a763-de2362b937c5,2025-02-17,CANCELED,ea6814c4-f342-48ca-93c2-baa6e1030314,38,264.91,10066.58,2025-03-24 23:44:48.658832
eac6c414-fbff-4817-911c-21402d6d364c,ecc00d49-dcab-40d0-8d58-28611dd99b84,2025-02-21,SHIPPED,5356d56f-6795-4b60-9ea6-76a6b0f70e80,40,50.42,2016.8,2025-03-24 23:44:48.658866
44a550a0-abce-4aff-a8dd-be556e59fd95,814597a3-3e06-4786-a605-2773b6b0a008,2025-02-25,CREATED,98710b3c-f17f-4221-a1f6-a8241e85a8c4,5,96.53,482.65,2025-03-24 23:44:48.658900
8281b8c1-62ef-41ac-b253-22f88d00eae6,1e66bf53-92d7-4f9f-b7d0-4c2a52770e09,2025-02-23,CREATED,1e7db9ed-ccd7-44d1-91ef-e0308611fcf9,23,359.94,8278.62,2025-03-24 23:44:48.658934
55698463-555b-4c1c-99b9-dea22ae93098,69d1569f-fb6a-404c-a507-1b4755dabfd7,2025-01-26,DELIVERED,691107e4-ab65-49a9-8ebf-d6bd11637891,49,47.61,2332.89,2025-03-24 23:44:48.659030
110c6011-7718-4ae3-9994-ec132862d233,cbec3225-ec72-43f0-82a6-f27324f86846,2025-02-13,CANCELED,de326fdb-06cc-4613-a8ad-666e29c455d3,26,386.67,10053.42,2025-03-24 23:44:48.659069
957928e3-bac7-4d69-843d-f1c4a9049d5e,239ed9d9-7cb6-4b07-95d2-85e4f2ca8026,2025-02-09,DELIVERED,f8f63d60-c4d1-4628-baf6-479592da0d66,27,221.77,5987.79,2025-03-24 23:44:48.659106
6c52b357-5c28-44e2-b3d3-3e96f71f0a94,5d0c3ea9-ccbc-47ce-b362-08a0e4e536c6,2025-01-11,SHIPPED,e167259c-ca32-4e8e-8b7f-f9179f0efaff,2,459.09,918.18,2025-03-24 23:44:48.659142
813db23c-f163-4089-96a2-d1bb3b22f25a,5f91325e-5e82-4f43-97ff-2560d88f2cc4,2025-01-24,CREATED,ddafdf3c-3676-4250-ad06-48716019758a,6,315.03,1890.18,2025-03-24 23:44:48.659203
08c1badd-a501-42c7-9d7c-94706cf0aaa0,b8a7d3ee-1d7e-4faf-bee3-718d16d85f8d,2025-03-03,SHIPPED,3aa33ff2-9743-43f3-ade9-f2eba30c6c3a,41,459.26,18829.66,2025-03-24 23:44:48.659248
cd036409-8b1b-4df8-8878-976ca5287916,f7c3aa5c-4ca9-42b6-975b-2474785a1e1f,2025-03-10,DELIVERED,6fb699fa-44b1-4578-a01d-b1a5ed0c70f1,37,216.24,8000.88,2025-03-24 23:44:48.659291
416c09e0-0a24-4ee1-bc1f-d851e95a249b,d947d494-6195-473d-bc57-7a0648e37ea3,2025-02-11,CANCELED,be8b4856-c73f-45c9-b91e-62d78c637371,8,169.61,1356.88,2025-03-24 23:44:48.659328
baceb875-bc8d-4b30-abb3-11ee1fc6413a,afb29945-def9-4c8b-b820-57d513355b0c,2025-03-02,CANCELED,f8c89110-f415-4759-9ce4-3508edefa0dc,20,207.02,4140.4,2025-03-24 23:44:48.659364
24255bb0-fa42-4d04-81c7-fe7b8a56aaf8,6901a3cb-261b-4a87-92a2-f263483b524d,2025-03-01,DELIVERED,52f808b1-e337-42a1-9dc8-6ea298ad9ffa,36,328.88,11839.68,2025-03-24 23:44:48.659399
07172941-cb72-484b-97c1-19f8456c8f25,7dfee9f8-9212-4cc8-9b8e-8085b8e8849c,2025-02-20,DELIVERED,4b96b5bd-02d7-4b81-9447-0ae45a94ed42,1,293.95,293.95,2025-03-24 23:44:48.659434
30265ae6-c77e-4839-9d89-7f1ea5e328f0,2bd14972-0c0b-44b8-9cb3-007532b041d4,2025-01-06,CANCELED,e12b4613-4f2d-429b-ab12-b0b114048ea4,44,148.48,6533.12,2025-03-24 23:44:48.659468
506f61ef-4046-443f-8608-b20a1dc2b625,9a664abd-f41b-4b76-aebb-f3d352244dd7,2025-03-01,SHIPPED,d093309a-0612-4e26-952a-9a8a3e8da372,1,41.56,41.56,2025-03-24 23:44:48.659503
681b083b-6e88-4a35-8fda-bbab664bd996,a1ab2b16-a073-411f-ab14-40efcceb2aa8,2025-01-28,CANCELED,21acee67-1eed-4cc5-afba-b256295e473b,38,160.8,6110.4,2025-03-24 23:44:48.659540
845d986a-08b0-4c0b-bc12-4f8732bc46ef,b3030c1e-b156-44f1-a2a5-38ad6fc5b632,2025-02-08,SHIPPED,45aad7a6-f905-4d39-b1e9-a5dc3cb04d8e,8,260.76,2086.08,2025-03-24 23:44:48.659576
1ca79f80-31df-42f1-82f6-3fc3d371120c,fde95ea6-a993-40cc-8bff-a37861c9ea65,2025-03-10,DELIVERED,a1ee6579-b1d0-4b47-b73d-6ce3471f395e,19,94.6,1797.4,2025-03-24 23:44:48.659612
31a826ac-326c-433c-9c63-3e9218676eec,57f1b43e-5d01-4657-b4b3-35f2af3b9b5d,2025-01-31,CANCELED,e8e12957-2d85-4115-80fb-daa2188a1965,27,198.77,5366.79,2025-03-24 23:44:48.659649
ac529544-2813-496c-8d89-c8cdf56c241a,a0aa9931-6062-4a73-9a72-9cb00fd7e9da,2025-02-23,DELIVERED,85c9d95d-6c57-49f5-a481-713ef2e9320f,28,258.72,7244.16,2025-03-24 23:44:48.659686
af1e2c9c-0744-47dc-9bee-63efe60ba1b2,d5287970-2d31-43b4-918b-faa15bf16380,2025-01-16,SHIPPED,c31c3f8d-5b86-42e5-a539-906b18cd7a1d,8,171.84,1374.72,2025-03-24 23:44:48.659722
4118d050-1125-405e-9d4d-923cfdd43934,49f9ea88-0b53-4c3b-b350-46d418813309,2025-01-01,SHIPPED,a822c664-03b3-4320-9b6d-13bfe0924dd2,4,237.24,948.96,2025-03-24 23:44:48.659758
0f2f9088-ff97-47a9-b6ae-ded31d470f5b,ae10484d-3922-41fb-a84e-5407cf772f45,2025-02-04,CANCELED,9d4fa55e-da44-49c5-8c5d-cea7b16f3db7,24,165.37,3968.88,2025-03-24 23:44:48.659795
02fa5d6d-a9cd-4ce1-9276-032cffce305b,4ffafb75-59d4-4a0a-abb3-79baf84ee27f,2025-03-21,SHIPPED,1c56e047-9c1c-432a-99a0-d4fb55ff18dd,46,67.79,3118.34,2025-03-24 23:44:48.659843
46394f7a-759f-41af-a828-4de7f483c55e,7a520d2f-6602-4856-bee2-47dff43a05a6,2025-03-12,DELIVERED,64c89012-a89e-4b64-ac69-9c980b323f6c,39,115.67,4511.13,2025-03-24 23:44:48.659878
46e0d867-5160-48f2-a943-cfaa55a0230e,faee5eae-be6c-418b-90f6-efc02997bd75,2025-03-15,CREATED,a25fb377-75d7-4f58-902d-2c0822aa019d,9,14.8,133.2,2025-03-24 23:44:48.659914
2a7b4549-bfb2-4561-adda-5f8401fa605f,4ef6d7ed-0aa3-40f8-a7b9-131f99e2373e,2025-02-28,DELIVERED,c0d10ce0-df84-48e6-8694-a22eb5afc20a,12,167.39,2008.68,2025-03-24 23:44:48.659949
7626fb2f-819e-440a-a0bd-6f762f3600b6,b869196a-47f9-436a-94ed-b7e82a938c5a,2025-01-31,SHIPPED,79765328-f048-4b3a-9cbf-35d9548664ac,23,459.29,10563.67,2025-03-24 23:44:48.659985
dbc695aa-a45e-4057-be10-29392a961086,6c3b8087-5450-489e-947b-e00c1269a8eb,2025-01-22,CANCELED,e260de68-1634-466d-8038-0b9c080cc7a5,31,31.71,983.01,2025-03-24 23:44:48.660020
9c89ec3b-a1ee-4dc8-ab8f-809a2030b9e8,600e3bcd-22de-46ca-87cb-32b2798c5b8b,2025-02-21,CANCELED,df02c7b3-8d91-4153-bd13-f3d78d56cf3f,5,424.31,2121.55,2025-03-24 23:44:48.660057
1719526b-f8ef-4a2b-a8f4-c1a05bbcadf3,4accb401-6ffc-40d4-a074-3c11429ddaf3,2025-02-19,CREATED,879546f3-a3e7-46da-bce9-8a9ae06a7bcc,32,117.59,3762.88,2025-03-24 23:44:48.660092
e0a01ac6-ac76-49b4-b95b-0c60619be431,b7e82788-94e1-4220-afc9-c68269f29172,2025-03-03,SHIPPED,05abfedf-9bed-485d-946c-9ea17d54d998,34,352.44,11982.96,2025-03-24 23:44:48.660128
31a79ad8-561a-47b6-8975-c68d9c684563,b9a974c5-218c-4880-a532-f1988830de3a,2025-03-07,CANCELED,3739c489-149f-49bf-ae38-b09e73633d5b,32,430.67,13781.44,2025-03-24 23:44:48.660163
8b362e0c-4153-4838-b4ee-3485edf12360,160c6fde-5945-4d94-be02-bba7da96eea7,2025-01-30,CREATED,9ed55868-0265-4240-9e53-a33a6483a01a,37,270.04,9991.48,2025-03-24 23:44:48.660198
a99fa2ed-380d-478f-9892-e683ebd55ee0,e2fb2768-fb5b-4f86-af75-988fd94d52f9,2025-03-18,SHIPPED,67850a03-579e-43a2-bb34-8bd961d5dff2,40,455.36,18214.4,2025-03-24 23:44:48.660234
b77c84db-8026-4042-9433-4c3087cf0170,1f142efc-a7cc-4f52-8280-c677e6a6b780,2025-03-10,CANCELED,ce320fb9-ccaf-46e7-88d0-eb9de2464b62,31,114.53,3550.43,2025-03-24 23:44:48.660269
dc2055c1-d1ba-449a-ab49-8bc76f5c26dc,d0229ec7-24e7-4020-a96b-1affd2d32e36,2025-01-12,SHIPPED,7d9a8c25-f26f-464d-96e3-ff43d0f1e1c8,1,317.44,317.44,2025-03-24 23:44:48.660307
51c6ea2d-9ef7-47e5-9efa-a84ccc50fe2c,9fecb273-f976-4d86-aa1d-299a7e50a972,2025-02-18,DELIVERED,94c0f062-ab4a-439c-87d6-7abfd6a1a8f6,31,304.17,9429.27,2025-03-24 23:44:48.660342
5740353b-2469-4bf1-8992-5ee4a3b7d6d9,76904919-c157-41d8-9b5d-c58ca0e1b8a8,2025-03-08,DELIVERED,fd39148e-6fef-42f5-8a8f-5f2f22500a84,33,213.75,7053.75,2025-03-24 23:44:48.660378
4e7f1c75-475a-4b8f-9804-b296ef5849fb,a92fb761-0c82-477e-8d90-fc9060c6da49,2025-03-02,CREATED,cb0f89dd-2a95-457b-87dc-a3e527b08353,11,447.39,4921.29,2025-03-24 23:44:48.660413
536da87e-8d75-4e38-bcbb-8f6162982bed,f907ed71-4c41-4b38-9dac-887d201cf0bb,2025-03-11,DELIVERED,ce9a1438-951c-4421-8526-8f42f04a275d,22,162.97,3585.34,2025-03-24 23:44:48.660448
71e6efaa-ef5d-4a4b-ace8-3a6e28e49288,5aa42bc1-16a1-4a23-912b-ded1c2b606f1,2025-02-11,SHIPPED,6d96c026-cbc6-4161-a944-af2cf7f9b4fe,6,468.63,2811.78,2025-03-24 23:44:48.660483
1ad1e909-6d1f-4c08-8f38-2b0fe0cbb3b2,b8bee417-4325-4a07-acc0-eb9baed9c1ab,2025-02-19,CREATED,13aa6d12-decf-4c2e-a074-b84fc95a17d7,21,204.63,4297.23,2025-03-24 23:44:48.660520
80af36b3-a7d3-40de-a5b0-8dabea2b3542,f8ed96c7-935d-40de-8354-6f7c1ab3235e,2025-02-26,CANCELED,a5800ad9-4c31-4ab7-a0da-ec3fd5997404,38,446.08,16951.04,2025-03-24 23:44:48.660555
c0d76341-c919-4db0-b153-97587dc33afa,6f2d647b-c6a9-4eac-92ad-9de93d15b5f6,2025-03-04,CANCELED,d9dcce12-5eb5-485f-ab27-86952a517199,44,150.91,6640.04,2025-03-24 23:44:48.660590
89493d44-381a-4036-8e55-cdb827c6951a,dc477faa-6fbb-4e67-8c9e-d42b0fc0d5e5,2025-01-15,SHIPPED,a5e72006-ef95-4841-b720-dfc6e874eda3,25,105.23,2630.75,2025-03-24 23:44:48.660626
e6931146-a160-46e7-b89a-74f38b6577e6,88a37ded-0841-4604-a92d-24a9e2eb01c2,2025-01-01,CREATED,708fc077-c59e-4492-b8aa-f2785144163f,25,148.07,3701.75,2025-03-24 23:44:48.660661
3f985d95-ffd1-47b2-97fa-3e89927b1f8b,03be1a7d-211a-4c78-ac6f-b94385f89d41,2025-02-23,CANCELED,bf410122-fa2a-447e-8f79-ffd86e323757,12,406.72,4880.64,2025-03-24 23:44:48.660697
8677d1fc-59ca-4a07-8e98-0aadb9efb02e,0e5014a4-c779-4e84-a25c-697703284378,2025-01-21,DELIVERED,11c05766-1a95-43ed-835d-1589d532a47d,7,26.27,183.89,2025-03-24 23:44:48.660733
3bb5a350-eb36-45dc-b864-f0bf8b02accf,f85adc34-8dd8-4b59-b6b1-f607e40f4429,2025-01-23,DELIVERED,c3eda3f1-f99d-4ce6-818d-5e410f48d827,50,106.83,5341.5,2025-03-24 23:44:48.660768
2f72991e-2884-49f4-b13c-806285afd9b0,091a3c25-7787-4ac9-b051-4e5030309c06,2025-01-15,DELIVERED,e7c9678d-338e-44e7-a7a1-e20a51862b07,15,208.46,3126.9,2025-03-24 23:44:48.660829
99e0d13d-504c-431b-b7a5-5d27931f9ac7,39c3bd97-8944-4abe-a886-34cc112c08ef,2025-02-07,DELIVERED,8cc89df0-2741-4fd6-a166-0e289b77cad2,42,236.42,9929.64,2025-03-24 23:44:48.660886
34e60e0e-8345-425a-b0c7-560188cf91f0,5f5a307a-e4b5-47c9-9cfb-ec1bcaa33b35,2025-03-05,SHIPPED,a737b4be-29a4-43fa-8b1e-6b9177bcb98d,23,369.26,8492.98,2025-03-24 23:44:48.660924
d8b8b24f-1e40-4b58-9d3e-5e6a88934a09,c6569955-1b7f-4901-b282-8bd212ae1708,2025-02-03,CREATED,f7f2a647-5bde-43e2-a272-3b259e34f218,19,250.67,4762.73,2025-03-24 23:44:48.660960
6c0e7543-7588-4746-bd5f-51be80737e3d,89655425-903f-4f57-823f-99e77bbb5826,2025-03-01,DELIVERED,868c5620-c976-452e-9634-419f622636d7,1,277.98,277.98,2025-03-24 23:44:48.660995
fb64c8e7-d40c-4599-bb6e-1e3a00de0caf,00c16a77-cf71-4327-88e0-0d06c1629197,2025-03-08,CANCELED,fa8ae894-441f-4535-bcfe-1c05fd090774,16,190.05,3040.8,2025-03-24 23:44:48.661033
e257563f-5f13-4890-9e0c-6f3c7389d7bc,5fcdbdf0-10dd-421c-9dea-536017ee3815,2025-03-18,DELIVERED,c55ff277-c593-4ccc-bc09-daff663f7ffd,5,189.9,949.5,2025-03-24 23:44:48.661068
9b6a4f11-82b2-4ca9-a4c5-04ed189f27e6,75ffcbe7-f289-48dd-96b1-8caa646ccaf5,2025-02-17,SHIPPED,6ea7c0bd-6fef-4c7e-9d05-c231ca4e3d4c,25,308.04,7701.0,2025-03-24 23:44:48.661102
e6556bce-279d-471f-8b9d-505108c5670f,d085f3d6-7cc2-4be1-bdbd-3488730e7c78,2025-01-13,SHIPPED,adc3b1c9-2e2e-4d42-b416-33af612c1589,18,496.78,8942.04,2025-03-24 23:44:48.661138
5ffc0f56-4a67-4a15-884e-a345e7d486b5,11b815d7-8384-4cef-8338-46b51ab7bd8a,2025-03-16,CANCELED,d6f575d7-92e1-4584-90b9-05f733ead511,40,211.61,8464.4,2025-03-24 23:44:48.661191
c0f76a01-a859-48bc-9b97-c57b5b823e57,00ce5ae9-8a38-43fc-af30-34059e18bc56,2025-01-21,CANCELED,d2e6c7af-4de2-4bbf-9042-68db62a313af,1,21.29,21.29,2025-03-24 23:44:48.661240
81696029-f0dd-4e75-9daa-2c429bc4fa0b,6444686c-de8a-4f9b-b6ac-8627856db76c,2025-01-30,CREATED,361f476d-3950-4061-94e8-5c87bd0976a4,25,301.03,7525.75,2025-03-24 23:44:48.661278
0bdb128c-85f9-4f31-82d5-9c653cf138dc,fa67aedb-94b6-4bce-85f4-d09bbd1d8404,2025-01-09,CANCELED,6d267125-b535-4bac-8bfa-0f1d07047ae7,41,282.76,11593.16,2025-03-24 23:44:48.661314
33e5498f-e7ff-486b-8958-7459b70271f3,79cb0be4-f6b9-4faa-91ab-195f5d9f1917,2025-03-19,DELIVERED,c9fb7750-3c61-438d-917c-7543443940b4,7,239.54,1676.78,2025-03-24 23:44:48.661349
47bc05a0-c43e-4e66-abf0-4a6c0a470793,8f147526-f067-4ce6-b449-38177a106b49,2025-02-18,DELIVERED,db941fa8-dfe3-401f-b106-36c70b94b7f1,21,114.93,2413.53,2025-03-24 23:44:48.661387
8c371a95-4d4e-492c-8908-61a14108fac8,03f54eb7-8fee-4c2a-9d4c-2340c9c36904,2025-03-16,CANCELED,0422044a-3e7c-45e7-9e7b-e0dc0cab8483,47,423.65,19911.55,2025-03-24 23:44:48.661425
ad9c418e-f2c5-42de-ac76-ff330ea9593a,af513f5b-134f-4c6e-bc6b-11603d1c9591,2025-01-16,CANCELED,907ead29-7af4-47cf-b4c5-62e6dde26533,10,225.56,2255.6,2025-03-24 23:44:48.661460
e11177b2-6623-484e-ab2e-b0179599bf20,75eeab42-81fe-477c-9f51-a276db1a1199,2025-02-17,CANCELED,105506ac-1bb4-4d2d-85db-80c08740e81e,33,307.31,10141.23,2025-03-24 23:44:48.661495
785596ce-bc62-4daf-8613-28dc9c4175e4,588a2b49-e7a6-48be-b1c5-b8e5d64b3a2b,2025-02-03,SHIPPED,56c739f1-bd37-49b8-a503-c6c1f161898e,33,251.52,8300.16,2025-03-24 23:44:48.661530
30b012d1-2657-4ede-8d33-93d32f44c2d3,383f1f1f-dffe-4f0e-8750-4834095ac832,2025-02-18,DELIVERED,dd24b1d4-062d-4993-9080-2e9e9f71be33,6,57.57,345.42,2025-03-24 23:44:48.661568
72f92bc4-ea74-4b4b-9b96-8b3a12800253,f7ce636b-a92c-44b2-85c2-8302b71be7ee,2025-01-22,CANCELED,33c3cf86-8c8f-455f-b17e-4326a1a7ac3e,33,319.01,10527.33,2025-03-24 23:44:48.661603
6aab99c2-1daa-405d-8293-1ccd446ce668,bb2ff679-60ac-4036-9d95-d9bc406c31ff,2025-01-06,SHIPPED,8cf0d740-6293-48d0-bc82-04e7ce84d67c,2,329.7,659.4,2025-03-24 23:44:48.661638
7373ae04-311e-4465-a6ef-bd5cae590a5d,427f08a0-88f4-4224-ba98-372fd5392443,2025-01-11,DELIVERED,5ed292ca-4679-4a7d-8ad3-049740d29f5a,44,23.96,1054.24,2025-03-24 23:44:48.661672
c347cf0a-2c6e-43b7-8470-0cf380098d32,3af229e9-fa5e-4824-941f-e5bb7baf6a7e,2025-02-02,CANCELED,2c1983ee-e288-43fa-bd1e-26164b9d45b3,24,94.24,2261.76,2025-03-24 23:44:48.661708
499419ee-146b-4dab-9d41-7613a16c5805,cb689fa6-61af-4b80-91bf-8b05405d4561,2025-01-16,DELIVERED,1d37f293-cfe4-49a6-abad-03ae78303b6d,1,77.58,77.58,2025-03-24 23:44:48.661743
ef04d0ea-eff2-427e-ac33-78ad1a2447fa,bd9d5fab-e76b-4778-a9c9-40663622360e,2025-02-27,SHIPPED,7c218426-a8a6-4193-a883-cda90806ee06,45,139.83,6292.35,2025-03-24 23:44:48.661777
c3aebf33-52c0-41f2-995e-e152540b2d62,d328a266-912a-49a5-9943-576064600692,2025-01-27,DELIVERED,270d0a75-c28c-481c-a5a4-06784f998e24,43,395.54,17008.22,2025-03-24 23:44:48.661812
740ac4b0-d9bc-49f9-8e49-f3bbb4720009,279a16df-e59e-4c77-b534-e543fd0fe0aa,2025-03-09,DELIVERED,3f808aa4-e277-4804-9904-02ba03e2b2ec,5,193.93,969.65,2025-03-24 23:44:48.661847
5ac16404-ff9a-4dbf-afb2-2fdecee15a6b,43fa2cf7-f58e-47b7-aa40-7cba282d650c,2025-01-25,CREATED,e88220e7-9365-4ebe-adbf-ae543d7a7bd9,7,312.23,2185.61,2025-03-24 23:44:48.661931
082e2972-1fdd-497a-b2c9-7616abef083a,af0f607b-07c8-40bc-ab06-a47e15e75cfc,2025-01-29,DELIVERED,e640ee73-1f86-44c0-848e-95715c561701,22,78.48,1726.56,2025-03-24 23:44:48.661978
b20f99f1-ebd1-4f59-bc06-76ef33e8353a,ca73ec5d-6b32-4dd9-b077-eddb998a7a66,2025-02-20,SHIPPED,40def0a6-d849-4f55-82ad-a300a03c5fc8,46,107.96,4966.16,2025-03-24 23:44:48.662015
577568ad-28ac-4307-8afb-8819b74b96ba,0bdd731f-a49d-4c97-9601-0a5d7aa794f7,2025-02-15,CREATED,6e6b0457-8d14-406f-9317-16eaeea11fcc,2,110.54,221.08,2025-03-24 23:44:48.662051
73090834-46ae-490e-b5b4-bfc6719dc1e1,c8e78fbc-f517-4ccc-9183-4f28ae478a9a,2025-02-09,CANCELED,235f0e53-bab2-4c86-a5d6-8ac5f906f732,41,305.34,12518.94,2025-03-24 23:44:48.662088
a822600f-a9bd-4eda-a51c-06c1c8b87ae7,e3bf0fe6-acb7-413b-a63f-2d4e4fca76e8,2025-02-21,DELIVERED,10dce256-1b19-431a-92c6-00f801b49c68,33,246.86,8146.38,2025-03-24 23:44:48.662124
6141d772-f746-402a-b215-9dc50839f0e4,bcc09ca5-0ca2-46b5-927f-d4476a0eb31b,2025-03-20,CREATED,8d634a9a-6bde-4d35-b4df-edfabb3fc4b6,44,298.83,13148.52,2025-03-24 23:44:48.662158
d1255465-5eca-49f6-8da0-d26eae344194,1b2e8cb7-949f-48dc-9b80-10984a5af5cc,2025-01-07,DELIVERED,56d48e16-6dee-4bfd-b239-1baf4b8ffb93,2,209.15,418.3,2025-03-24 23:44:48.662194
de56b5e6-3ed7-4af1-9b74-8ac7a64f80d0,de738d3d-fad8-44ad-b41b-39187f01bde1,2025-01-23,CREATED,d36e5c6b-4c45-4cda-a1ea-a2ec46b9f5a8,8,482.09,3856.72,2025-03-24 23:44:48.662238
b0f65c87-a6ef-419f-8bfc-8ce50008e32e,8fcbf5f2-01d8-4be2-9b62-7161575ab85f,2025-01-17,DELIVERED,cd0204d9-b510-4414-951f-33ec175ba761,15,240.7,3610.5,2025-03-24 23:44:48.662275
fccde6c9-f109-4cce-92f0-2bad797c29af,c220d3c0-1c9f-4863-8dc7-26075f2af969,2025-02-10,DELIVERED,767ad1ba-e9d3-4997-a19c-56b3b3161509,31,420.16,13024.96,2025-03-24 23:44:48.662310
41bdb4d0-55a2-40fd-81d5-1b2a1563c0a3,a1860a41-931d-4b27-ab7a-190b6cdb20be,2025-03-03,DELIVERED,cde0aea8-bfe3-4251-a10d-1e734919ff18,26,341.43,8877.18,2025-03-24 23:44:48.662345
a71b5fc7-6484-4d36-b94a-f77806cba07e,e7a2abc1-9827-41b4-be3f-faa599a01fac,2025-03-01,CREATED,96aa1a88-1772-4dbd-b523-fe9dabd32b79,42,213.46,8965.32,2025-03-24 23:44:48.662380
5658991b-aabe-4c3f-b74d-07b9bed02d1a,7a170880-f76b-4892-a4a0-d710dd0feb02,2025-01-11,CREATED,8b76a145-e1bc-4859-97d3-accbc082805c,11,41.18,452.98,2025-03-24 23:44:48.662415
0b63ed5c-8336-4f62-922e-5eb9fbaaf0aa,5cb72784-67e7-4891-be62-0aa075993de0,2025-01-10,CANCELED,14430bff-0bbf-4675-8fe1-4a49d5bb63b2,27,120.04,3241.08,2025-03-24 23:44:48.662453
86c8fd36-1dc5-4f80-80b3-5da26e17a645,b87d9731-6228-487a-a4ce-64014b35e882,2025-01-26,DELIVERED,35d27ffe-9f0d-4a90-a2f9-1c783dd05e9a,43,121.74,5234.82,2025-03-24 23:44:48.662488
b452747d-a359-462e-8ef4-fe8bd746adf2,17b3570f-75c0-4388-9c74-b44425b14786,2025-02-18,SHIPPED,b621ba9b-3f05-498f-9414-e5f55a9b534e,13,243.78,3169.14,2025-03-24 23:44:48.662523
d97087e7-64b2-4a57-8ab6-4423eae08872,6a554959-491a-4e89-a016-2ec3e05bc7c3,2025-03-06,SHIPPED,cb871f42-dd92-4bb3-851f-3ff7c5de702d,3,263.54,790.62,2025-03-24 23:44:48.662559
8d271807-8a58-4e40-b521-9529c231f1a4,82b220c0-cba6-4d33-9e8f-b5c4bd2149de,2025-02-02,CREATED,c47da8aa-8dd1-4223-b0b1-8824e1dd8aed,25,311.13,7778.25,2025-03-24 23:44:48.662594
